name,constituency,membership_end,total_years_as_mp,ministerial_years,final_post_end_date,highest_ministerial_rank,date_of_birth,age,years_on_backbench_since_last_ministerial,total_backbench_years,ever_minister,total_speeches,immigration_speeches,immigration_speech_proportion,reform_alignment,hardline_ratio,trend_strength,current_alignment,starting_alignment,alignment_change,extremism_percentile,defected,reform_x_backbench_since_ministerial,reform_x_total_backbench,extremism_x_backbench_since_ministerial,senior_party_stake,sidelined_minister_years,is_erg,is_csg,is_new_conservative,is_rwanda_rebel,is_one_nation,is_trg,is_party_leader,faction_composite_score,career_stagnation,rightwing_intensity,backbench_frustration,sidelined_rebel,immigration_focus,radicalizing,never_minister_rebel,establishment_loyalty,rightwing_faction_score,moderate_faction_score,net_faction_score,party_leader_penalty
Simon Hoare,North Dorset,2026-02-27,10.81,0.64,2024-07-05,4,1969-06-28,56.7,1.65,10.17,1,878,33,0.0376,0.0984,0.0,0.0339,0.0,0.0,0.0,17.3,0,0.16236,1.000728,28.544999999999998,1,1.65,0,0,0,0,1,0,0,-1.5,0.0,0.12326666666666668,0.0626811,0.020339,0.376,0.1,0.0,-1.0,0.0,1.5,-1.5,-0.0
Richard Fuller,North East Bedfordshire,2026-02-27,13.2,0.3,2022-10-27,0,1962-05-30,63.7,3.34,12.9,1,562,23,0.0409,0.1972,0.2632,0.01,0.0,0.0,0.0,71.2,0,0.6586479999999999,2.5438799999999997,237.808,0,3.34,0,0,0,0,0,1,0,-1.0,1.0,0.4565333333333334,0.29446400000000006,0.15248213333333335,0.409,0.0,0.0,-0.0,0.0,1.0,-1.0,-0.0
Stephen Barclay,North East Cambridgeshire,2026-02-27,15.81,8.98,2024-07-05,4,1972-05-03,53.8,1.65,6.83,1,673,27,0.0401,0.0861,-0.0435,0.349,0.224,0.0,0.224,11.2,0,0.142065,0.588063,18.479999999999997,1,1.65,0,0,0,0,0,0,0,0.0,0.0,0.09473333333333334,0.03235143333333334,0.015631,0.40099999999999997,1.29,0.0,-1.0,0.0,0.0,0.0,-0.0
Lee Rowley,North East Derbyshire,2024-05-30,6.98,2.63,2024-07-05,4,1980-09-11,45.5,0.0,4.35,1,505,7,0.0139,0.1156,0.3333,0.0038,0.0,0.0,0.0,25.5,0,0.0,0.50286,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.27316666666666667,0.059413749999999994,0.0,0.13899999999999998,0.04,0.0,-1.0,0.0,0.0,0.0,-0.0
Ranil Jayawardena,North East Hampshire,2024-05-30,9.07,2.47,2022-10-25,4,1986-09-03,39.5,1.6,6.6,1,331,9,0.0272,0.117,0.2,0.0001,0.0,0.0,0.0,26.8,0,0.18720000000000003,0.7722,42.88,1,1.6,0,0,0,0,0,0,0,0.0,0.0,0.234,0.07722,0.03744,0.27199999999999996,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Oliver Heald,North East Hertfordshire,2024-05-30,32.14,4.58,2017-06-12,3,1954-12-15,71.2,6.97,27.56,1,311,6,0.0193,0.0867,0.1034,0.0141,0.0,0.0,0.0,11.8,0,0.6042989999999999,2.389452,82.246,0,6.97,0,0,0,0,0,0,0,0.0,1.0,0.13160000000000002,0.18134480000000003,0.0917252,0.193,0.06,0.0,-0.0,0.0,0.0,0.0,-0.0
Jacob Rees-Mogg,North East Somerset,2024-05-30,14.07,3.26,2022-10-25,4,1969-05-24,56.8,1.6,10.81,1,3458,85,0.0246,0.1543,0.2632,0.0004,0.0,0.2236,-0.2236,49.3,0,0.24688,1.667983,78.88,1,1.6,0,0,0,0,0,0,0,0.0,0.0,0.3549333333333333,0.19184146666666665,0.05678933333333333,0.246,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Bill Wiggin,North Herefordshire,2024-05-30,22.98,2.32,2012-09-06,1,1966-06-04,59.7,11.73,20.66,1,207,13,0.0628,0.2537,0.4,0.212,0.0,0.0,0.0,95.3,0,2.975901,5.241441999999999,1117.869,0,11.73,0,0,0,0,0,0,0,0.0,1.0,0.6201333333333333,0.6405977333333333,0.7274164,0.6279999999999999,0.54,0.0,-0.0,0.0,0.0,0.0,-0.0
Duncan Baker,North Norfolk,2024-05-30,4.47,0.0,,0,1979-11-15,46.3,,4.47,0,285,16,0.0561,0.1844,0.2105,0.0017,0.0,0.0,0.0,63.8,0,0.0,0.824268,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.40576666666666666,0.09068884999999999,0.0,0.5609999999999999,0.0,0.8115333333333333,-0.0,0.0,0.0,0.0,-0.0
Owen Paterson,North Shropshire,2021-11-05,24.51,4.18,2014-07-15,4,1956-06-24,69.7,7.31,20.33,1,183,24,0.1311,0.101,0.5789,0.0128,0.014,0.0,0.014,18.1,0,0.73831,2.05333,132.311,0,7.31,0,0,0,0,0,0,0,0.0,1.0,0.3206333333333333,0.32592378333333333,0.23438296666666666,1.311,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Liam Fox,North Somerset,2024-05-30,32.14,7.23,2019-07-24,4,1961-09-22,64.4,4.85,24.91,1,658,27,0.041,0.1711,0.2,0.0052,0.0,0.0,0.0,57.5,0,0.829835,4.262101,278.875,0,4.85,0,0,0,0,0,0,0,0.0,1.0,0.3724,0.4638242,0.180614,0.41000000000000003,0.08,0.0,-0.0,0.0,0.0,0.0,-0.0
Justin Tomlinson,North Swindon,2024-05-30,14.07,4.61,2024-07-05,4,1976-11-05,49.3,0.0,9.46,1,619,3,0.0048,0.1157,0.0833,0.0714,0.0,0.0,0.0,26.0,0,0.0,1.094522,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.19156666666666666,0.09061103333333334,0.0,0.047999999999999994,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Roger Gale,North Thanet,2026-02-27,42.72,0.0,,0,1943-08-20,82.5,,42.72,0,770,24,0.0312,0.1509,0.2,0.0101,0.0357,0.0,0.0357,47.1,0,0.0,6.446448,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.3242666666666667,0.6926336000000001,0.0,0.312,0.06999999999999999,0.6485333333333334,-0.0,0.0,0.0,0.0,-0.0
Craig Tracey,North Warwickshire,2024-05-30,9.07,0.0,,0,1974-08-21,51.5,,9.07,0,169,12,0.071,0.2619,0.4286,0.0194,0.0,0.0,0.0,97.3,0,0.0,2.375433,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.6418,0.29105630000000005,0.0,0.71,0.0,1.2836,-0.0,0.0,0.0,0.0,-0.0
Shailesh Vara,North West Cambridgeshire,2024-05-30,19.07,6.12,2022-09-06,4,1960-09-04,65.5,1.73,12.95,1,246,13,0.0528,0.1352,-0.0526,0.1352,0.0,0.0,0.0,37.5,0,0.23389599999999997,1.7508399999999997,64.875,1,1.73,0,0,0,0,0,0,0,0.0,0.0,0.21513333333333332,0.13929883333333332,0.03721806666666666,0.528,0.4,0.0,-1.0,0.0,0.0,0.0,-0.0
Richard Holden,North West Durham,2026-02-27,6.21,1.69,2024-07-05,2,1985-03-11,41.0,1.65,4.52,1,750,28,0.0373,0.2247,0.2857,0.0713,0.0,0.0732,-0.0732,88.2,0,0.370755,1.015644,145.53,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.5390333333333334,0.12182153333333333,0.08894049999999999,0.373,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Kit Malthouse,North West Hampshire,2026-02-27,10.81,4.79,2022-10-25,4,1966-10-27,59.3,3.34,6.02,1,1436,26,0.0181,0.1034,0.1163,0.0617,0.0,0.0,0.0,20.3,0,0.345356,0.622468,67.80199999999999,0,3.34,0,0,0,0,0,0,0,0.0,1.0,0.17536666666666667,0.05278536666666667,0.05857246666666666,0.18100000000000002,0.13999999999999999,0.0,-0.0,0.0,0.0,0.0,-0.0
Andrew Bridgen,North West Leicestershire,2024-05-30,14.07,0.0,,0,1964-10-28,61.3,,14.07,0,465,22,0.0473,0.173,0.3846,0.0663,0.1927,0.0,0.1927,57.8,0,0.0,2.43411,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.4361999999999999,0.30686669999999994,0.0,0.47300000000000003,0.33999999999999997,0.8723999999999998,-0.0,0.0,0.0,0.0,-0.0
James Wild,North West Norfolk,2026-02-27,6.21,0.0,,0,1977-01-05,49.1,,6.21,0,344,4,0.0116,0.0254,0.4706,0.0328,0.0,0.0199,-0.0199,1.4,0,0.0,0.15773399999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.17846666666666666,0.055413899999999995,0.0,0.11599999999999999,0.05,0.3569333333333333,-0.0,0.0,0.0,0.0,-0.0
James Gray,North Wiltshire,2024-05-30,27.08,0.0,,0,1954-11-07,71.3,,27.08,0,220,9,0.0409,0.1247,-0.04,0.2469,0.0,0.0,0.0,32.1,0,0.0,3.3768759999999998,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.19013333333333335,0.25744053333333333,0.0,0.409,0.47000000000000003,0.3802666666666667,-0.0,0.0,0.0,0.0,-0.0
Michael Ellis,Northampton North,2024-05-30,14.07,6.27,2022-10-25,3,1967-10-13,58.4,1.6,7.8,1,845,27,0.032,0.1629,0.3846,0.0022,0.0,0.0,0.0,53.4,0,0.26064,1.2706199999999999,85.44,0,1.6,0,0,0,0,0,0,0,0.0,0.0,0.41480000000000006,0.16177200000000003,0.06636800000000001,0.32,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Andrew Lewer,Northampton South,2024-05-30,6.98,0.0,,0,1971-07-18,54.6,,6.98,0,137,3,0.0219,0.1399,0.1579,0.04,0.0,0.0,0.0,41.1,0,0.0,0.976502,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.2829,0.0987321,0.0,0.219,0.13999999999999999,0.5658,-0.0,0.0,0.0,0.0,-0.0
Chloe Smith,Norwich North,2024-05-30,14.85,9.0,2023-07-20,4,1982-05-17,43.8,0.86,5.85,1,672,20,0.0298,0.088,0.1429,0.0219,0.0,0.0,0.0,13.2,0,0.07568,0.5147999999999999,11.351999999999999,1,0.86,0,0,0,0,0,0,0,0.0,0.0,0.15030000000000002,0.04396275,0.012925800000000001,0.298,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Marcus Jones,Nuneaton,2024-05-30,14.07,7.47,2024-07-05,3,1974-04-05,51.9,0.0,6.6,1,276,9,0.0326,0.1889,0.1667,0.077,0.0,0.0,0.0,65.8,0,0.0,1.24674,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.4008333333333333,0.13227499999999998,0.0,0.32599999999999996,0.5,0.0,-0.0,0.0,0.0,0.0,-0.0
James Brokenshire,Old Bexley and Sidcup,2021-10-07,16.42,10.29,2021-07-07,4,1968-01-08,58.1,0.25,6.13,1,1085,107,0.0986,0.1579,0.0476,0.055,0.0,0.1617,-0.1617,51.2,0,0.039475,0.9679270000000001,12.8,1,0.25,0,0,0,0,0,0,0,0.0,0.0,0.2918,0.0894367,0.007295,0.986,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Gareth Bacon,Orpington,2026-02-27,6.21,0.64,2024-07-05,2,1972-04-07,53.9,1.65,5.57,1,204,16,0.0784,0.2313,0.3778,0.0346,0.0638,0.0,0.0638,89.3,0,0.381645,1.2883410000000002,147.345,0,1.65,0,0,1,0,0,0,0,1.5,0.0,0.5778,0.1609173,0.09533699999999999,0.784,0.0,0.0,-0.0,1.5,0.0,1.5,-0.0
Andrew Stephenson,Pendle,2024-05-30,14.07,7.02,2024-07-05,4,1981-02-17,45.0,0.0,7.05,1,411,8,0.0195,0.1951,0.0833,0.2514,0.2736,0.0,0.2736,69.0,0,0.0,1.3754549999999999,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.3878333333333333,0.13671124999999998,0.0,0.195,0.62,0.0,-1.0,0.0,0.0,0.0,-0.0
Miriam Cates,Penistone and Stocksbridge,2024-05-30,4.47,0.0,,0,1982-08-23,43.5,,4.47,0,183,9,0.0492,0.2035,0.2889,0.1551,0.166,0.0,0.166,76.2,0,0.0,0.9096449999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.48596666666666666,0.10861354999999999,0.0,0.492,0.75,0.9719333333333333,-0.0,0.0,0.0,0.0,-0.0
Neil Hudson,Penrith and The Border,2026-02-27,6.21,0.0,,0,1969-01-01,57.2,,6.21,0,263,49,0.1863,0.0944,0.0,0.1704,0.0,0.0019,-0.0019,15.6,0,0.0,0.586224,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.11493333333333333,0.0356868,0.0,1.863,0.5700000000000001,0.22986666666666666,-0.0,0.0,0.0,0.0,-0.0
Paul Bristow,Peterborough,2024-05-30,4.47,0.0,,0,1979-03-27,46.9,,4.47,0,210,11,0.0524,0.243,0.2571,0.212,0.0,0.0,0.0,93.2,0,0.0,1.08621,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5583666666666667,0.12479494999999999,0.0,0.524,1.1199999999999999,1.1167333333333334,-0.0,0.0,0.0,0.0,-0.0
Johnny Mercer,"Plymouth, Moor View",2024-05-30,9.07,3.59,2024-07-05,4,1981-08-17,44.5,0.0,5.48,1,586,8,0.0137,0.1967,0.125,0.0635,0.0,0.0,0.0,70.4,0,0.0,1.077916,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.4074666666666667,0.11164586666666669,0.0,0.137,0.2,0.0,-1.0,0.0,0.0,0.0,-0.0
Robert Syms,Poole,2024-05-30,27.08,2.0,2017-06-15,1,1956-08-15,69.5,6.96,25.08,1,129,12,0.093,0.2576,0.2593,0.18,0.0,0.0,0.0,96.2,0,1.792896,6.460608,669.552,0,6.96,0,0,0,0,0,0,0,0.0,1.0,0.5788333333333333,0.725857,0.40286799999999995,0.9299999999999999,0.66,0.0,-0.0,0.0,0.0,0.0,-0.0
Penny Mordaunt,Portsmouth North,2024-05-30,14.07,9.42,2024-07-05,4,1973-03-04,53.0,0.0,4.65,1,2660,143,0.0538,0.1935,0.2414,0.0985,0.13,0.0,0.13,68.2,0,0.0,0.8997750000000001,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.4368,0.10155600000000001,0.0,0.538,0.33,0.0,-1.0,0.0,0.0,0.0,-0.0
Stephen Crabb,Preseli Pembrokeshire,2024-05-30,19.07,6.17,2016-07-14,4,1973-01-20,53.1,7.88,12.9,1,477,28,0.0587,0.1262,0.1111,0.0016,0.0,0.0,0.0,33.2,0,0.994456,1.6279800000000002,261.61600000000004,0,7.88,0,0,0,0,0,0,0,0.0,1.0,0.23183333333333334,0.1495325,0.1826846666666667,0.587,0.04,0.0,-0.0,0.0,0.0,0.0,-0.0
Stuart Andrew,Pudsey,2026-02-27,15.81,7.01,2024-07-05,4,1971-11-25,54.3,1.65,8.8,1,586,16,0.0273,0.079,0.1613,0.0879,0.0,0.0,0.0,8.2,0,0.13035,0.6952,13.529999999999998,1,1.65,0,0,0,0,1,0,0,-1.5,0.0,0.13376666666666667,0.058857333333333345,0.022071499999999997,0.273,0.0,0.0,-1.0,0.0,1.5,-1.5,-0.0
Mark Francois,Rayleigh and Wickford,2026-02-27,24.73,6.18,2016-07-17,3,1965-08-14,60.5,9.62,18.55,1,581,20,0.0344,0.1758,0.3143,0.1212,0.0,0.0,0.0,59.5,0,1.691196,3.2610900000000003,572.39,0,9.62,1,1,0,1,0,0,0,5.0,1.0,0.42029999999999995,0.38982824999999993,0.4043285999999999,0.344,0.29,0.0,-0.0,5.0,0.0,5.0,-0.0
Alok Sharma,Reading West,,12.84,5.0,2022-09-06,4,1967-09-07,58.5,,7.84,1,952,11,0.0116,0.1016,-0.0968,0.0189,0.0,0.0,0.0,18.6,0,0.0,0.7965439999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.12973333333333334,0.05085546666666667,0.0,0.11599999999999999,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Jacob Young,Redcar,2024-05-30,4.47,1.79,2024-07-05,4,1993-02-02,33.1,0.0,2.68,1,420,23,0.0548,0.2371,0.1905,0.0024,0.0,0.0,0.0,91.8,0,0.0,0.6354280000000001,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.5275666666666666,0.07069393333333333,0.0,0.548,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Rachel Maclean,Redditch,,12.84,3.0,2024-07-05,4,1965-10-03,60.4,,9.84,1,858,19,0.0221,0.2184,0.2857,0.0005,0.3493,0.0,0.3493,85.5,0,0.0,2.149056,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5258333333333334,0.25871,0.0,0.22100000000000003,0.04,0.0,-1.0,0.0,0.0,0.0,-0.0
Crispin Blunt,Reigate,2024-05-30,27.08,2.31,2012-09-06,2,1960-07-15,65.6,11.73,24.77,1,360,18,0.05,0.1144,0.2,0.0038,0.0,0.0,0.0,24.7,0,1.341912,2.833688,289.731,0,11.73,0,0,0,0,0,0,0,0.0,1.0,0.22526666666666664,0.2789927666666666,0.26423779999999997,0.5,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Nigel Evans,Ribble Valley,2024-05-30,32.14,0.0,,0,1957-11-10,68.3,,32.14,0,2448,21,0.0086,0.1657,0.1282,0.012,0.0,0.0,0.0,54.5,0,0.0,5.325597999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.33486666666666665,0.5381307333333333,0.0,0.086,0.09,0.6697333333333333,-0.0,0.0,0.0,0.0,-0.0
Rishi Sunak,Richmond (Yorks),2026-02-27,10.81,6.18,2024-07-05,5,1980-05-12,45.8,1.65,4.63,1,3507,189,0.0539,0.2539,0.3333,0.0479,0.0,0.0,0.0,95.6,0,0.418935,1.175557,157.73999999999998,1,1.65,0,0,0,0,0,0,1,-10.0,0.0,0.5990333333333333,0.13867621666666666,0.09884049999999998,0.539,0.25,0.0,-1.0,0.0,0.0,0.0,-10.0
Kelly Tolhurst,Rochester and Strood,2024-05-30,9.07,3.34,2022-10-27,3,1978-08-23,47.5,1.59,5.73,1,366,21,0.0574,0.1752,0.0833,0.0202,0.2286,0.0,0.2286,58.9,0,0.278568,1.0038960000000001,93.651,0,1.59,0,0,0,0,0,0,0,0.0,0.0,0.3409,0.09766785,0.0542031,0.574,0.15,0.0,-0.0,0.0,0.0,0.0,-0.0
James Duddridge,Rochford and Southend East,2024-05-30,19.07,6.7,2022-10-26,3,1971-08-26,54.5,1.59,12.37,1,484,34,0.0702,0.079,0.0667,0.2242,0.0,0.1464,-0.1464,8.5,0,0.12561,0.9772299999999999,13.515,0,1.59,0,0,0,0,0,0,0,0.0,0.0,0.10323333333333333,0.06384981666666666,0.0164141,0.702,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Andrew Rosindell,Romford,2026-02-27,24.73,0.0,,0,1966-03-17,60.0,,24.73,0,328,19,0.0579,0.1338,0.1111,0.1865,0.1829,0.0,0.1829,36.7,0,0.0,3.3088740000000003,0.0,0,0,1,1,0,0,0,0,0,3.0,1.0,0.24856666666666669,0.3073526833333333,0.0,0.579,0.35000000000000003,0.49713333333333337,-0.0,3.0,0.0,3.0,-0.0
Caroline Nokes,Romsey and Southampton North,2026-02-27,15.81,3.02,2019-07-24,3,1972-06-26,53.7,6.6,12.79,1,1873,160,0.0854,0.2128,0.2727,0.0957,0.0,0.0,0.0,81.9,0,1.40448,2.7217119999999997,540.54,0,6.6,0,0,0,0,1,1,0,-2.5,1.0,0.5057666666666667,0.32343778333333334,0.333806,0.8540000000000001,0.0,0.0,-0.0,0.0,2.5,-2.5,-0.0
Jake Berry,Rossendale and Darwen,2024-05-30,14.07,2.8,2022-10-25,3,1978-12-29,47.2,1.6,11.27,1,295,6,0.0203,0.0721,0.1579,0.0449,0.0,0.0,0.0,6.0,1,0.11536,0.8125669999999999,9.600000000000001,0,1.6,0,0,0,0,0,0,0,0.0,0.0,0.12069999999999999,0.06801444999999999,0.019312,0.20299999999999999,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Alexander Stafford,Rother Valley,2024-05-30,4.47,0.0,,0,1987-07-19,38.6,,4.47,0,455,43,0.0945,0.2196,0.4,0.015,0.1135,0.0,0.1135,86.6,0,0.0,0.9816119999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5684,0.1270374,0.0,0.9450000000000001,0.24,1.1368,-0.0,0.0,0.0,0.0,-0.0
Mark Pawsey,Rugby,2024-05-30,14.07,0.0,,0,1957-01-16,69.1,,14.07,0,432,9,0.0208,0.1598,0.0,0.0085,0.0,0.0,0.0,52.3,0,0.0,2.248386,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.28086666666666665,0.1975897,0.0,0.208,0.0,0.5617333333333333,-0.0,0.0,0.0,0.0,-0.0
David Simmonds,"Ruislip, Northwood and Pinner",2026-02-27,6.21,0.0,,0,1976-02-22,50.0,,6.21,0,405,65,0.1605,0.1947,0.1667,0.2099,0.0,0.075,-0.075,68.8,0,0.0,1.209087,0.0,0,0,0,0,0,0,1,1,0,-2.5,1.0,0.4147,0.12876435,0.0,1.605,0.44999999999999996,0.8294,-0.0,0.0,2.5,-2.5,-0.0
Ben Spencer,Runnymede and Weybridge,2026-02-27,6.21,0.0,,0,1981-12-11,44.2,,6.21,0,322,22,0.0683,0.1454,0.1364,0.0691,0.0,0.0,0.0,44.1,0,0.0,0.902934,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.28940000000000005,0.08985870000000001,0.0,0.683,0.33999999999999997,0.5788000000000001,-0.0,0.0,0.0,0.0,-0.0
Ruth Edwards,Rushcliffe,2024-05-30,4.47,1.21,2024-04-25,1,1984-05-11,41.8,0.1,3.26,1,140,5,0.0357,0.1147,0.2308,0.1171,0.0,0.0,0.0,24.9,0,0.011470000000000001,0.373922,2.49,0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.23640000000000003,0.0385332,0.002364,0.35700000000000004,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Alicia Kearns,Rutland and Melton,2026-02-27,6.21,0.0,,0,1987-01-01,39.2,,6.21,0,371,23,0.062,0.0959,0.1795,0.0529,0.0,0.1478,-0.1478,16.4,0,0.0,0.595539,0.0,0,0,0,0,0,0,1,0,0,-1.5,1.0,0.17843333333333333,0.05540355,0.0,0.62,0.0,0.35686666666666667,-0.0,0.0,1.5,-1.5,-0.0
Kemi Badenoch,Saffron Walden,2026-02-27,8.72,4.77,2024-07-05,4,1980-01-02,46.2,1.65,3.95,1,1203,45,0.0374,0.2193,0.2766,0.0743,0.0,0.0861,-0.0861,86.3,0,0.36184499999999997,0.866235,142.39499999999998,1,1.65,0,0,0,0,0,0,1,-10.0,0.0,0.5260666666666666,0.10389816666666665,0.08680099999999998,0.374,0.33999999999999997,0.0,-1.0,0.0,0.0,0.0,-10.0
John Glen,Salisbury,2026-02-27,15.81,6.75,2024-07-05,3,1974-04-01,51.9,1.65,9.06,1,963,12,0.0125,0.1268,0.2121,0.0128,0.0,0.0,0.0,33.7,0,0.20922,1.148808,55.605000000000004,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.2675666666666667,0.1212077,0.04414849999999999,0.125,0.05,0.0,-0.0,0.0,0.0,0.0,-0.0
Robert Goodwill,Scarborough and Whitby,2024-05-30,19.07,8.05,2019-07-25,3,1956-12-31,69.2,4.85,11.02,1,444,45,0.1014,0.1796,0.25,0.0046,0.0,0.0,0.0,62.5,0,0.87106,1.979192,303.125,0,4.85,0,0,0,0,0,0,0,0.0,1.0,0.4114,0.22668139999999998,0.19952899999999998,1.014,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Holly Mumby-Croft,Scunthorpe,2024-05-30,4.47,0.0,,0,1983-01-01,43.2,,4.47,0,157,1,0.0064,0.2511,0.5,0.0268,0.0,0.0,0.0,94.2,0,0.0,1.122417,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.6480666666666667,0.1448429,0.0,0.064,0.21,1.2961333333333334,-0.0,0.0,0.0,0.0,-0.0
Paul Howell,Sedgefield,2024-05-30,4.47,0.0,,0,1960-01-10,66.1,,4.47,0,170,4,0.0235,0.1351,0.1818,0.0245,0.0,0.0,0.0,37.3,0,0.0,0.6038969999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.27499999999999997,0.06146249999999999,0.0,0.235,0.27,0.5499999999999999,-0.0,0.0,0.0,0.0,-0.0
Nigel Adams,Selby and Ainsty,2023-06-12,13.1,4.92,2022-09-06,3,1966-11-30,59.2,0.76,8.18,1,703,48,0.0683,0.1695,0.2093,0.0102,0.0,0.0,0.0,56.4,0,0.12882000000000002,1.3865100000000001,42.864,0,0.76,0,0,0,0,0,0,0,0.0,0.0,0.3707666666666667,0.15164356666666667,0.028178266666666667,0.683,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Laura Trott,Sevenoaks,2026-02-27,6.21,1.69,2024-07-05,2,1984-12-07,41.2,1.65,4.52,1,338,1,0.003,0.5781,0.4074,0.0057,0.0,0.0,0.0,99.7,0,0.9538649999999999,2.6130119999999994,164.505,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.8535333333333334,0.19289853333333332,0.14083299999999999,0.03,0.13,0.0,-0.0,0.0,0.0,0.0,-0.0
Mark Spencer,Sherwood,2024-05-30,14.07,8.05,2024-07-05,3,1970-01-20,56.1,0.0,6.02,1,854,31,0.0363,0.1506,-0.0857,0.3577,0.0,0.0,0.0,46.3,0,0.0,0.906612,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.2547333333333333,0.07667473333333333,0.0,0.363,1.31,0.0,-0.0,0.0,0.0,0.0,-0.0
Philip Davies,Shipley,2024-05-30,19.07,0.0,,0,1972-01-05,54.1,,19.07,0,471,23,0.0488,0.1658,0.3529,0.0133,0.1802,0.0,0.1802,54.8,0,0.0,3.161806,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.41083333333333333,0.39172958333333335,0.0,0.48800000000000004,0.0,0.8216666666666667,-0.0,0.0,0.0,0.0,-0.0
Daniel Kawczynski,Shrewsbury and Atcham,2024-05-30,19.07,0.0,,0,1972-01-24,54.1,,19.07,0,284,28,0.0986,0.1111,0.2143,0.0868,0.0,0.1909,-0.1909,23.3,0,0.0,2.118677,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.22316666666666665,0.21278941666666665,0.0,0.986,0.22999999999999998,0.4463333333333333,-0.0,0.0,0.0,0.0,-0.0
Gordon Henderson,Sittingbourne and Sheppey,2024-05-30,14.07,0.0,,0,1948-01-27,78.1,,14.07,0,76,3,0.0395,0.2359,0.5556,0.0667,0.0,0.0,0.0,91.2,0,0.0,3.319113,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.6464666666666666,0.4547893,0.0,0.395,0.3,1.2929333333333333,-0.0,0.0,0.0,0.0,-0.0
Julian Smith,Skipton and Ripon,2026-02-27,15.81,4.76,2020-02-13,4,1971-08-30,54.5,6.04,11.05,1,298,6,0.0201,0.0317,-0.1304,0.0101,0.0,0.0,0.0,1.6,0,0.191468,0.350285,9.664000000000001,0,6.04,0,0,0,0,1,0,0,-1.5,1.0,0.026466666666666666,0.014622833333333333,0.015985866666666664,0.201,0.0,0.0,-0.0,0.0,1.5,-1.5,-0.0
Caroline Johnson,Sleaford and North Hykeham,2026-02-27,9.22,0.13,2022-10-27,2,1977-12-31,48.2,3.34,9.09,1,593,29,0.0489,0.1938,0.2195,0.096,0.0,0.0,0.0,68.5,0,0.647292,1.761642,228.79,0,3.34,0,0,0,0,0,0,0,0.0,1.0,0.4307,0.19575315000000001,0.1438538,0.489,0.33999999999999997,0.0,-0.0,0.0,0.0,0.0,-0.0
